id,lat,lng,zona,tipo_zona,nivel_actual
MOR-0001,19.656821,-101.147818,Centro,mercado,90
MOR-0002,19.713265,-101.124246,Poniente,residencial,75
MOR-0003,19.709024,-101.147462,Poniente,comercial,97
MOR-0004,19.730138,-101.158773,Oriente,residencial,4
MOR-0005,19.744256,-101.237485,Oriente,residencial,83
MOR-0006,19.659546,-101.11573,Norte,escolar,4
MOR-0007,19.672713,-101.228981,Sur,residencial,80
MOR-0008,19.740172,-101.185047,Oriente,comercial,81
MOR-0009,19.736634,-101.176721,Poniente,mercado,22
MOR-0010,19.711678,-101.184805,Centro,comercial,61
MOR-0011,19.693334,-101.246015,Oriente,residencial,10
MOR-0012,19.664285,-101.172772,Centro,escolar,64
MOR-0013,19.693259,-101.239846,Oriente,residencial,29
MOR-0014,19.665191,-101.153526,Oriente,comercial,86
MOR-0015,19.669142,-101.191512,Oriente,residencial,51
MOR-0016,19.743949,-101.121252,Oriente,comercial,51
MOR-0017,19.67121,-101.127873,Poniente,residencial,30
MOR-0018,19.694359,-101.127821,Norte,escolar,18
MOR-0019,19.685057,-101.201043,Oriente,mercado,79
MOR-0020,19.687796,-101.192287,Sur,comercial,36
MOR-0021,19.71495,-101.195704,Poniente,escolar,17
MOR-0022,19.690085,-101.158991,Oriente,comercial,13
MOR-0023,19.678341,-101.218361,Norte,escolar,31
MOR-0024,19.657479,-101.160476,Poniente,comercial,46
MOR-0025,19.723419,-101.156108,Oriente,escolar,83
MOR-0026,19.663592,-101.218167,Poniente,escolar,52
MOR-0027,19.679736,-101.218954,Poniente,comercial,34
MOR-0028,19.706191,-101.112944,Sur,escolar,33
MOR-0029,19.715229,-101.135455,Oriente,comercial,51
MOR-0030,19.70957,-101.225198,Norte,comercial,0
MOR-0031,19.695002,-101.21066,Centro,residencial,25
MOR-0032,19.708898,-101.223957,Sur,comercial,33
MOR-0033,19.730463,-101.118076,Oriente,comercial,39
MOR-0034,19.702464,-101.147557,Oriente,escolar,37
MOR-0035,19.710053,-101.202951,Sur,mercado,92
MOR-0036,19.730488,-101.173782,Centro,comercial,40
MOR-0037,19.701136,-101.161882,Norte,escolar,15
MOR-0038,19.744265,-101.247774,Sur,mercado,97
MOR-0039,19.716438,-101.145247,Sur,residencial,79
MOR-0040,19.719848,-101.202381,Sur,residencial,81
MOR-0041,19.680896,-101.195888,Poniente,escolar,62
MOR-0042,19.656201,-101.186433,Oriente,comercial,51
MOR-0043,19.691044,-101.157406,Oriente,comercial,16
MOR-0044,19.702053,-101.140323,Oriente,residencial,35
MOR-0045,19.73677,-101.179641,Poniente,comercial,36
MOR-0046,19.654607,-101.166084,Norte,comercial,85
MOR-0047,19.717168,-101.220689,Sur,mercado,84
MOR-0048,19.697951,-101.156543,Centro,residencial,49
MOR-0049,19.66475,-101.230391,Poniente,escolar,51
MOR-0050,19.666901,-101.24843,Norte,mercado,17
MOR-0051,19.665272,-101.217889,Norte,escolar,6
MOR-0052,19.748378,-101.222765,Poniente,escolar,36
MOR-0053,19.710629,-101.155067,Oriente,mercado,36
MOR-0054,19.658192,-101.202465,Oriente,comercial,64
